shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999454
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000546
Shot_011751_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999481
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000356
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999607
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000393
Shot_011751_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999448
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000552
Shot_011753_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000365
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999512
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000488
Shot_011753_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011753_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011753_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011753_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011753_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011753_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011753_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011753_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011753_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011753_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011753_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011753_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011753_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011753_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999473
Shot_011753_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000527
Shot_011753_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999467
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000533
Shot_011755_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999471
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000365
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999518
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000482
Shot_011755_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011755_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011755_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011755_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011755_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011755_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011755_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011755_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011755_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011755_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011755_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011755_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011755_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011755_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999451
Shot_011755_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000549
Shot_011755_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000363
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999425
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000575
Shot_011757_FSS1 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999472
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000364
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.99948
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.00052
Shot_011757_FSS2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011757_MS - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999473
Shot_011757_MS - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000362
Shot_011757_MS - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
Shot_011757_MS - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999998
Shot_011757_MS - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011757_MS - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011757_MS - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011757_MS - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011757_MS - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011757_MS - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011757_MS - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011757_MS - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011757_MS - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999494
Shot_011757_MS - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000506
Shot_011757_MS - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999482
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000355
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999635
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000365
Shot_011757_MS_scan 2 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,1,0,0.0,5.0,0.999482
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,2,4,20.0,25.0,0.000356
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,10,5.0,3,5,25.0,30.0,6e-05
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,1,0,0.0,2.5,0.999997
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,2,12,30.0,32.5,2e-06
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,20,2.5,3,5,12.5,15.0,0.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,1,1,1.0,2.0,0.999999
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,2,24,24.0,25.0,1e-06
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,50,1.0,3,0,0.0,1.0,0.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,1,2,1.0,1.5,1.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,2,1,0.5,1.0,0.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,100,0.5,3,3,1.5,2.0,0.0
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,1,4,1.0,1.25,0.999586
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,2,5,1.25,1.5,0.000414
Shot_011757_MS_scan 3 - PSL Data,tpw18ip.zip,200,0.25,3,3,0.75,1.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999997
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,3e-06
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011747_FSS1-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.998377
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.001623
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011747_FSS2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.975257
Shot_011747_MS-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.024743
Shot_011747_MS-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011747_MS-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,0.999626
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.000365
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,10,5.0,3,0,0.0,5.0,8e-06
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.868185
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,20,2.5,2,8,20.0,22.5,0.131591
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.000224
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011747_MS_scan10-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,1.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,2,0,0.0,1.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,2,168,42.0,42.25,0.0
Shot_011747_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011747_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,1,2,10.0,15.0,0.959294
Shot_011747_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.040706
Shot_011747_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
